Latitude (decimal degrees):	47.596
Longitude (decimal degrees):	1.818
Elevation (m):	121
Radiation database:	PVGIS-CMSAF


Slope: 35 deg. (opt) (optimum)
Azimuth: -8 deg. (opt) (optimum)
Nominal power of the PV system (crystalline silicon) (kWp):	1.0
System losses (%):	 14.0
Date,EPV,G_i,As,Tamb,W10,int.
20151010:0755,56.15,81.38,16.97,9.07,3.27,0
20151010:0855,116.06,151.18,25.00,10.69,3.44,0
20151010:0955,126.70,164.61,31.24,12.31,3.61,0
20151010:1055,230.40,284.49,35.00,13.66,3.71,0
20151010:1155,158.16,202.99,35.72,15.00,3.80,0
20151010:1255,146.04,189.96,33.26,16.35,3.89,0
20151010:1355,113.66,152.09,28.03,16.35,3.88,0
20151010:1455,46.23,71.63,20.71,16.35,3.86,0
20151010:1555,56.75,85.51,11.97,16.35,3.85,0
20151010:1655,3.70,16.19,2.38,15.24,3.89,0
20151010:1755,0.00,0.00,0.00,14.14,3.92,0
20151010:1855,0.00,0.00,0.00,13.03,3.96,0
20151010:1955,0.00,0.00,0.00,12.57,3.89,0
20151010:2055,0.00,0.00,0.00,12.11,3.82,0
20151010:2155,0.00,0.00,0.00,11.65,3.75,0
20151010:2255,0.00,0.00,0.00,11.33,3.70,0
20151010:2355,0.00,0.00,0.00,11.02,3.64,0
20151011:0055,0.00,0.00,0.00,10.70,3.59,0
20151011:0155,0.00,0.00,0.00,10.30,3.57,0
20151011:0255,0.00,0.00,0.00,9.90,3.55,0
20151011:0355,0.00,0.00,0.00,9.50,3.53,0
20151011:0455,0.00,0.00,0.00,9.30,3.58,0
20151011:0555,0.00,0.00,0.00,9.09,3.63,0
20151011:0655,2.05,10.23,7.55,8.89,3.68,0
20151011:0755,1.26,8.65,16.70,9.98,3.78,0
20151011:0855,112.04,146.74,24.69,11.07,3.89,0
20151011:0955,195.52,242.39,30.91,12.15,3.99,0
20151011:1055,214.08,264.64,34.64,12.92,4.08,0
20151011:1155,347.03,417.27,35.33,13.68,4.18,0
20151011:1255,471.18,566.99,32.87,14.45,4.28,0
20151011:1355,525.68,633.48,27.66,14.95,4.44,0
20151011:1455,200.10,251.09,20.36,15.44,4.61,0
20151011:1555,34.76,57.33,11.64,15.94,4.77,0
20151011:1655,1.59,9.49,2.05,15.18,4.47,0
20151011:1755,0.00,0.00,0.00,14.43,4.17,0
20151011:1855,0.00,0.00,0.00,13.67,3.86,0
20151011:1955,0.00,0.00,0.00,13.41,3.75,0
20151011:2055,0.00,0.00,0.00,13.16,3.64,0
20151011:2155,0.00,0.00,0.00,12.90,3.53,0
20151011:2255,0.00,0.00,0.00,12.83,3.50,0
20151011:2355,0.00,0.00,0.00,12.77,3.48,0
20151012:0055,0.00,0.00,0.00,12.70,3.45,0
20151012:0155,0.00,0.00,0.00,11.43,3.33,0
20151012:0255,0.00,0.00,0.00,10.16,3.21,0
20151012:0355,0.00,0.00,0.00,8.89,3.09,0
20151012:0455,0.00,0.00,0.00,8.65,3.11,0
20151012:0555,0.00,0.00,0.00,8.40,3.13,0
20151012:0655,9.76,22.77,7.29,8.15,3.14,0
20151012:0755,218.73,265.09,16.43,9.27,3.32,0
20151012:0855,278.11,332.89,24.39,10.39,3.50,0
20151012:0955,393.99,468.94,30.57,11.50,3.68,0
20151012:1055,367.07,439.96,34.27,12.46,3.82,0
20151012:1155,485.54,581.79,34.95,13.42,3.96,0
20151012:1255,588.90,712.31,32.50,14.38,4.10,0
20151012:1355,459.59,553.00,27.29,14.44,4.04,0
20151012:1455,325.51,396.90,20.01,14.49,3.99,0
20151012:1555,120.00,165.37,11.31,14.55,3.93,0
20151012:1655,0.00,2.04,1.73,13.42,3.50,0
20151012:1755,0.00,0.00,0.00,12.29,3.08,0
20151012:1855,0.00,0.00,0.00,11.16,2.65,0
20151012:1955,0.00,0.00,0.00,10.63,2.67,0
20151012:2055,0.00,0.00,0.00,10.09,2.69,0
20151012:2155,0.00,0.00,0.00,9.56,2.70,0
20151012:2255,0.00,0.00,0.00,9.22,2.58,0
20151012:2355,0.00,0.00,0.00,8.87,2.46,0
20151013:0055,0.00,0.00,0.00,8.53,2.34,0
20151013:0155,0.00,0.00,0.00,8.29,2.36,0
20151013:0255,0.00,0.00,0.00,8.05,2.37,0
20151013:0355,0.00,0.00,0.00,7.81,2.39,0
20151013:0455,0.00,0.00,0.00,7.54,2.70,0
20151013:0555,0.00,0.00,0.00,7.26,3.02,0
20151013:0655,115.42,153.50,7.04,6.98,3.34,0
20151013:0755,155.74,193.18,16.16,7.93,3.84,0
20151013:0855,547.30,640.83,24.09,8.88,4.34,0
20151013:0955,321.79,380.92,30.24,9.82,4.84,0
20151013:1055,466.48,549.56,33.91,10.32,4.73,0
20151013:1155,68.22,96.11,34.58,10.81,4.61,0
20151013:1255,647.76,772.71,32.12,11.30,4.50,0
20151013:1355,46.96,71.13,26.93,11.51,4.43,0
20151013:1455,102.43,136.10,19.66,11.72,4.37,0
20151013:1555,19.16,36.23,10.98,11.93,4.30,0
20151013:1655,0.00,5.60,1.41,11.02,3.71,0
20151013:1755,0.00,0.00,0.00,10.12,3.11,0
20151013:1855,0.00,0.00,0.00,9.21,2.51,0
20151013:1955,0.00,0.00,0.00,8.82,2.60,0
20151013:2055,0.00,0.00,0.00,8.43,2.69,0
20151013:2155,0.00,0.00,0.00,8.04,2.79,0
20151013:2255,0.00,0.00,0.00,8.01,2.86,0
20151013:2355,0.00,0.00,0.00,7.97,2.93,0
20151014:0055,0.00,0.00,0.00,7.94,3.01,0
20151014:0155,0.00,0.00,0.00,6.69,3.10,0
20151014:0255,0.00,0.00,0.00,5.44,3.19,0
20151014:0355,0.00,0.00,0.00,4.19,3.28,0
20151014:0455,0.00,0.00,0.00,4.09,3.33,0
20151014:0555,0.00,0.00,0.00,3.99,3.38,0
20151014:0655,116.54,152.89,6.79,3.89,3.43,0
20151014:0755,86.43,114.17,15.88,4.56,3.54,0
20151014:0855,192.16,231.05,23.79,5.24,3.66,0
20151014:0955,255.63,302.17,29.90,5.91,3.77,0
20151014:1055,728.86,861.17,33.55,6.79,3.89,0
20151014:1155,156.18,194.36,34.20,7.66,4.02,0
20151014:1255,138.90,175.60,31.74,8.53,4.15,0
20151014:1355,63.43,89.91,26.57,9.05,3.78,0
20151014:1455,44.46,67.61,19.32,9.57,3.42,0
20151014:1555,12.41,26.75,10.65,10.09,3.05,0
20151014:1655,0.00,3.56,1.09,9.28,2.57,0
20151014:1755,0.00,0.00,0.00,8.48,2.10,0
20151014:1855,0.00,0.00,0.00,7.67,1.63,0
20151014:1955,0.00,0.00,0.00,7.58,1.97,0
20151014:2055,0.00,0.00,0.00,7.48,2.32,0
20151014:2155,0.00,0.00,0.00,7.39,2.66,0
20151014:2255,0.00,0.00,0.00,7.40,2.82,0
20151014:2355,0.00,0.00,0.00,7.41,2.97,0
20151015:0055,0.00,0.00,0.00,7.42,3.13,0
20151015:0155,0.00,0.00,0.00,7.34,3.34,0
20151015:0255,0.00,0.00,0.00,7.25,3.54,0
20151015:0355,0.00,0.00,0.00,7.16,3.75,0
20151015:0455,0.00,0.00,0.00,6.79,3.94,0
20151015:0555,0.00,0.00,0.00,6.41,4.12,0
20151015:0655,11.24,24.74,6.54,6.03,4.30,0
20151015:0755,26.64,44.98,15.61,5.96,4.64,0
20151015:0855,54.67,78.58,23.49,5.89,4.97,0
20151015:0955,88.99,117.73,29.57,5.82,5.31,0
20151015:1055,120.46,153.14,33.19,6.04,4.97,0
20151015:1155,157.54,194.51,33.83,6.25,4.64,0
20151015:1255,60.18,85.19,31.37,6.47,4.30,0
20151015:1355,56.09,80.52,26.21,6.70,4.23,0
20151015:1455,21.53,38.64,18.98,6.94,4.17,0
20151015:1555,20.85,37.81,10.32,7.17,4.10,0
20151015:1655,0.00,0.00,0.00,6.75,3.60,0
20151015:1755,0.00,0.00,0.00,6.32,3.10,0
20151015:1855,0.00,0.00,0.00,5.90,2.61,0
20151015:1955,0.00,0.00,0.00,5.60,2.31,0
20151015:2055,0.00,0.00,0.00,5.31,2.01,0
20151015:2155,0.00,0.00,0.00,5.01,1.71,0
20151015:2255,0.00,0.00,0.00,4.63,1.50,0
20151015:2355,0.00,0.00,0.00,4.25,1.29,0
20151016:0055,0.00,0.00,0.00,3.87,1.08,0
20151016:0155,0.00,0.00,0.00,3.44,1.34,0
20151016:0255,0.00,0.00,0.00,3.00,1.61,0
20151016:0355,0.00,0.00,0.00,2.56,1.88,0
20151016:0455,0.00,0.00,0.00,2.58,1.91,0
20151016:0555,0.00,0.00,0.00,2.59,1.94,0
20151016:0655,97.09,130.05,6.29,2.61,1.97,0
20151016:0755,37.15,57.38,15.34,3.40,2.22,0
20151016:0855,32.34,51.74,23.19,4.20,2.46,0
20151016:0955,55.80,79.73,29.24,4.99,2.70,0
20151016:1055,92.23,121.70,32.83,5.83,2.78,0
20151016:1155,113.49,146.14,33.45,6.66,2.86,0
20151016:1255,75.23,103.06,31.00,7.50,2.94,0
20151016:1355,61.81,87.74,25.85,8.06,2.83,0
20151016:1455,57.19,82.52,18.64,8.62,2.73,0
20151016:1555,9.93,23.09,10.00,9.18,2.62,0
20151016:1655,0.00,0.00,0.00,8.92,2.37,0
20151016:1755,0.00,0.00,0.00,8.66,2.11,0
20151016:1855,0.00,0.00,0.00,8.40,1.86,0
20151016:1955,0.00,0.00,0.00,8.20,1.67,0
20151016:2055,0.00,0.00,0.00,8.00,1.49,0
20151016:2155,0.00,0.00,0.00,7.80,1.30,0
20151016:2255,0.00,0.00,0.00,7.75,1.16,0
20151016:2355,0.00,0.00,0.00,7.71,1.02,0
20151017:0055,0.00,0.00,0.00,7.66,0.88,0
20151017:0155,0.00,0.00,0.00,7.34,0.83,0
20151017:0255,0.00,0.00,0.00,7.01,0.77,0
20151017:0355,0.00,0.00,0.00,6.68,0.72,0
20151017:0455,0.00,0.00,0.00,6.69,0.77,0
20151017:0555,0.00,0.00,0.00,6.69,0.82,0
20151017:0655,88.84,122.81,6.03,6.69,0.87,0
20151017:0755,144.57,181.66,15.06,7.42,0.75,0
20151017:0855,182.69,225.46,22.89,8.15,0.64,0
20151017:0955,178.69,222.47,28.91,8.87,0.52,0
20151017:1055,178.14,222.86,32.48,9.64,0.58,0
20151017:1155,126.22,163.91,33.08,10.40,0.63,0
20151017:1255,119.59,156.69,30.63,11.17,0.69,0
20151017:1355,76.98,107.22,25.50,11.71,0.91,0
20151017:1455,67.27,95.90,18.30,12.24,1.13,0
20151017:1555,122.90,170.98,9.68,12.78,1.35,0
20151017:1655,0.00,0.00,0.00,11.77,1.42,0
20151017:1755,0.00,0.00,0.00,10.75,1.49,0
20151017:1855,0.00,0.00,0.00,9.74,1.56,0
20151017:1955,0.00,0.00,0.00,9.09,1.53,0
20151017:2055,0.00,0.00,0.00,8.44,1.49,0
20151017:2155,0.00,0.00,0.00,7.79,1.46,0
20151017:2255,0.00,0.00,0.00,7.34,1.26,0
20151017:2355,0.00,0.00,0.00,6.90,1.06,0
20151018:0055,0.00,0.00,0.00,6.45,0.86,0
20151018:0155,0.00,0.00,0.00,5.60,0.71,0
20151018:0255,0.00,0.00,0.00,4.75,0.57,0
20151018:0355,0.00,0.00,0.00,3.90,0.43,0
20151018:0455,0.00,0.00,0.00,3.85,0.40,0
20151018:0555,0.00,0.00,0.00,3.79,0.36,0
20151018:0655,89.03,121.79,5.78,3.74,0.33,0
20151018:0755,74.05,101.02,14.79,5.54,0.71,0
20151018:0855,53.75,78.21,22.58,7.34,1.09,0
20151018:0955,99.03,131.46,28.58,9.14,1.46,0
20151018:1055,76.11,105.42,32.12,10.25,1.73,0
20151018:1155,91.44,123.74,32.72,11.35,2.00,0
20151018:1255,269.98,329.37,30.27,12.45,2.28,0
20151018:1355,144.31,184.81,25.15,12.41,2.68,0
20151018:1455,82.61,113.70,17.97,12.37,3.09,0
20151018:1555,124.07,171.63,9.37,12.33,3.49,0
20151018:1655,0.00,0.00,0.00,11.09,3.27,0
20151018:1755,0.00,0.00,0.00,9.84,3.05,0
20151018:1855,0.00,0.00,0.00,8.60,2.83,0
20151018:1955,0.00,0.00,0.00,8.00,3.15,0
20151018:2055,0.00,0.00,0.00,7.40,3.47,0
20151018:2155,0.00,0.00,0.00,6.80,3.79,0
20151018:2255,0.00,0.00,0.00,6.54,3.71,0
20151018:2355,0.00,0.00,0.00,6.27,3.64,0
20151019:0055,0.00,0.00,0.00,6.01,3.56,0
20151019:0155,0.00,0.00,0.00,5.38,3.65,0
20151019:0255,0.00,0.00,0.00,4.75,3.73,0
20151019:0355,0.00,0.00,0.00,4.12,3.82,0
20151019:0455,0.00,0.00,0.00,3.97,3.81,0
20151019:0555,0.00,0.00,0.00,3.81,3.79,0
20151019:0655,84.19,115.71,5.53,3.66,3.78,0
20151019:0755,325.11,378.39,14.51,5.05,3.71,0
20151019:0855,515.72,598.28,22.28,6.44,3.64,0
20151019:0955,640.63,755.45,28.25,7.82,3.57,0
20151019:1055,696.46,829.17,31.77,9.02,3.87,0
20151019:1155,693.69,828.47,32.35,10.21,4.16,0
20151019:1255,627.82,747.62,29.91,11.40,4.46,0
20151019:1355,500.66,593.56,24.80,11.75,4.40,0
20151019:1455,322.16,388.83,17.65,12.10,4.35,0
20151019:1555,115.08,160.59,9.06,12.45,4.30,0
20151019:1655,0.00,0.00,0.00,11.33,4.02,0
20151019:1755,0.00,0.00,0.00,10.20,3.74,0
20151019:1855,0.00,0.00,0.00,9.08,3.46,0
20151019:1955,0.00,0.00,0.00,8.51,3.48,0
20151019:2055,0.00,0.00,0.00,7.93,3.49,0
20151019:2155,0.00,0.00,0.00,7.36,3.50,0
20151019:2255,0.00,0.00,0.00,7.27,3.49,0
20151019:2355,0.00,0.00,0.00,7.18,3.48,0
20151020:0055,0.00,0.00,0.00,7.09,3.46,0
20151020:0155,0.00,0.00,0.00,6.84,3.09,0
20151020:0255,0.00,0.00,0.00,6.59,2.71,0
20151020:0355,0.00,0.00,0.00,6.33,2.33,0
20151020:0455,0.00,0.00,0.00,6.20,2.41,0
20151020:0555,0.00,0.00,0.00,6.06,2.49,0
20151020:0655,36.44,58.57,5.27,5.93,2.57,0
20151020:0755,56.92,81.65,14.24,7.20,2.56,0
20151020:0855,354.65,418.27,21.98,8.47,2.56,0
20151020:0955,563.91,673.42,27.92,9.73,2.55,0
20151020:1055,680.96,822.97,31.41,10.70,3.08,0
20151020:1155,401.94,479.20,31.99,11.67,3.61,0
20151020:1255,114.51,150.68,29.55,12.64,4.14,0
20151020:1355,157.45,199.49,24.46,12.85,4.01,0
20151020:1455,120.34,157.57,17.32,13.06,3.89,0
20151020:1555,97.78,139.30,8.75,13.27,3.77,0
20151020:1655,0.00,0.00,0.00,12.25,3.27,0
20151020:1755,0.00,0.00,0.00,11.22,2.77,0
20151020:1855,0.00,0.00,0.00,10.20,2.28,0
20151020:1955,0.00,0.00,0.00,9.64,2.26,0
20151020:2055,0.00,0.00,0.00,9.09,2.25,0
20151020:2155,0.00,0.00,0.00,8.53,2.23,0
20151020:2255,0.00,0.00,0.00,8.09,2.12,0
20151020:2355,0.00,0.00,0.00,7.65,2.01,0
20151021:0055,0.00,0.00,0.00,7.21,1.90,0
20151021:0155,0.00,0.00,0.00,7.28,2.00,0
20151021:0255,0.00,0.00,0.00,7.35,2.10,0
20151021:0355,0.00,0.00,0.00,7.41,2.19,0
20151021:0455,0.00,0.00,0.00,6.94,1.94,0
20151021:0555,0.00,0.00,0.00,6.47,1.68,0
20151021:0655,21.06,38.64,5.02,6.00,1.42,0
20151021:0755,16.36,31.88,13.97,7.05,1.36,0
20151021:0855,62.10,88.25,21.68,8.10,1.30,0
20151021:0955,241.67,293.29,27.59,9.14,1.24,0
20151021:1055,662.26,816.37,31.06,10.09,1.29,0
20151021:1155,369.09,445.75,31.63,11.03,1.33,0
20151021:1255,156.03,198.76,29.19,11.98,1.38,0
20151021:1355,222.15,274.00,24.12,12.23,1.68,0
20151021:1455,247.08,304.85,17.00,12.48,1.98,0
20151021:1555,93.78,134.65,8.45,12.73,2.28,0
20151021:1655,0.00,0.00,0.00,12.07,2.02,0
20151021:1755,0.00,0.00,0.00,11.40,1.77,0
20151021:1855,0.00,0.00,0.00,10.74,1.52,0
20151021:1955,0.00,0.00,0.00,10.57,1.62,0
20151021:2055,0.00,0.00,0.00,10.40,1.72,0
20151021:2155,0.00,0.00,0.00,10.23,1.82,0
20151021:2255,0.00,0.00,0.00,10.21,2.27,0
20151021:2355,0.00,0.00,0.00,10.19,2.71,0
20151022:0055,0.00,0.00,0.00,10.17,3.16,0
20151022:0155,0.00,0.00,0.00,9.95,3.21,0
20151022:0255,0.00,0.00,0.00,9.72,3.26,0
20151022:0355,0.00,0.00,0.00,9.49,3.31,0
20151022:0455,0.00,0.00,0.00,9.61,3.30,0
20151022:0555,0.00,0.00,0.00,9.73,3.28,0
20151022:0655,52.53,80.24,4.76,9.85,3.27,0
20151022:0755,59.19,85.26,13.69,10.32,3.42,0
20151022:0855,50.68,75.43,21.38,10.79,3.57,0
20151022:0955,107.25,141.51,27.26,11.25,3.72,0
20151022:1055,112.13,147.46,30.72,11.62,3.47,0
20151022:1155,184.38,230.02,31.27,11.98,3.21,0
20151022:1255,79.75,110.41,28.84,12.34,2.95,0
20151022:1355,91.58,124.22,23.78,12.45,2.87,0
20151022:1455,38.28,60.85,16.68,12.56,2.80,0
20151022:1555,98.86,141.52,8.15,12.67,2.72,0
20151022:1655,0.00,0.00,0.00,12.33,2.71,0
20151022:1755,0.00,0.00,0.00,11.99,2.70,0
20151022:1855,0.00,0.00,0.00,11.65,2.69,0
20151022:1955,0.00,0.00,0.00,11.45,2.48,0
20151022:2055,0.00,0.00,0.00,11.25,2.28,0
20151022:2155,0.00,0.00,0.00,11.05,2.07,0
20151022:2255,0.00,0.00,0.00,10.91,1.75,0
20151022:2355,0.00,0.00,0.00,10.77,1.43,0
20151023:0055,0.00,0.00,0.00,10.63,1.12,0
20151023:0155,0.00,0.00,0.00,10.38,1.04,0
20151023:0255,0.00,0.00,0.00,10.12,0.96,0
20151023:0355,0.00,0.00,0.00,9.86,0.88,0
20151023:0455,0.00,0.00,0.00,9.80,1.03,0
20151023:0555,0.00,0.00,0.00,9.74,1.18,0
20151023:0655,62.43,92.86,4.51,9.68,1.32,0
20151023:0755,29.48,49.42,13.42,10.28,0.93,0
20151023:0855,62.28,89.57,21.09,10.88,0.54,0
20151023:0955,110.34,146.34,26.94,11.47,0.15,0
20151023:1055,165.44,210.52,30.37,11.93,0.34,0
20151023:1155,191.37,240.84,30.92,12.38,0.54,0
20151023:1255,186.18,234.83,28.49,12.84,0.73,0
20151023:1355,123.82,162.59,23.45,13.18,0.81,0
20151023:1455,56.20,83.14,16.37,13.52,0.90,0
20151023:1555,17.55,34.48,7.85,13.86,0.98,0
20151023:1655,0.00,0.00,0.00,13.26,1.13,0
20151023:1755,0.00,0.00,0.00,12.65,1.28,0
20151023:1855,0.00,0.00,0.00,12.05,1.43,0
20151023:1955,0.00,0.00,0.00,11.61,1.42,0
20151023:2055,0.00,0.00,0.00,11.16,1.40,0
20151023:2155,0.00,0.00,0.00,10.72,1.38,0
20151023:2255,0.00,0.00,0.00,10.20,1.69,0
20151023:2355,0.00,0.00,0.00,9.67,2.00,0
20151024:0055,0.00,0.00,0.00,9.15,2.30,0
20151024:0155,0.00,0.00,0.00,8.22,2.11,0
20151024:0255,0.00,0.00,0.00,7.29,1.92,0
20151024:0355,0.00,0.00,0.00,6.36,1.72,0
20151024:0455,0.00,0.00,0.00,6.37,1.81,0
20151024:0555,0.00,0.00,0.00,6.38,1.90,0
20151024:0655,104.91,143.45,4.26,6.39,1.99,0
20151024:0755,146.28,183.07,13.14,7.87,2.17,0
20151024:0855,107.30,140.42,20.79,9.36,2.34,0
20151024:0955,161.27,202.75,26.62,10.84,2.52,0
20151024:1055,94.68,127.82,30.03,12.34,3.03,0
20151024:1155,124.19,162.75,30.56,13.83,3.54,0
20151024:1255,280.94,343.46,28.15,15.33,4.04,0
20151024:1355,100.44,135.85,23.12,15.39,4.03,0
20151024:1455,66.68,96.11,16.06,15.44,4.01,0
20151024:1555,0.00,3.29,7.56,15.50,4.00,0
20151024:1655,0.00,0.00,0.00,14.72,3.68,0
20151024:1755,0.00,0.00,0.00,13.93,3.37,0
20151024:1855,0.00,0.00,0.00,13.15,3.05,0
20151024:1955,0.00,0.00,0.00,12.81,3.03,0
20151024:2055,0.00,0.00,0.00,12.46,3.01,0
20151024:2155,0.00,0.00,0.00,12.12,2.99,0
20151024:2255,0.00,0.00,0.00,12.12,2.90,0
20151024:2355,0.00,0.00,0.00,12.13,2.81,0
20151025:0055,0.00,0.00,0.00,12.13,2.72,0
20151025:0155,0.00,0.00,0.00,11.78,2.42,0
20151025:0255,0.00,0.00,0.00,11.43,2.12,0
20151025:0355,0.00,0.00,0.00,11.07,1.82,0
20151025:0455,0.00,0.00,0.00,10.82,2.41,0
20151025:0555,0.00,0.00,0.00,10.56,3.01,0
20151025:0655,101.28,141.28,4.00,10.30,3.60,0
20151025:0755,67.79,95.47,12.87,10.84,3.47,0
20151025:0855,484.71,576.23,20.49,11.38,3.34,0
20151025:0955,610.02,734.53,26.29,11.92,3.21,0
20151025:1055,361.48,434.48,29.69,12.48,2.96,0
20151025:1155,345.90,418.01,30.22,13.04,2.70,0
20151025:1255,95.19,129.19,27.81,13.60,2.44,0
20151025:1355,114.46,151.64,22.80,13.98,2.37,0
20151025:1455,161.48,206.85,15.75,14.36,2.29,0
20151025:1555,13.80,29.28,7.27,14.74,2.22,0
20151025:1655,0.00,0.00,0.00,14.03,2.43,0
20151025:1755,0.00,0.00,0.00,13.32,2.63,0
20151025:1855,0.00,0.00,0.00,12.61,2.84,0
20151025:1955,0.00,0.00,0.00,12.39,2.81,0
20151025:2055,0.00,0.00,0.00,12.17,2.78,0
20151025:2155,0.00,0.00,0.00,11.95,2.74,0
20151025:2255,0.00,0.00,0.00,11.82,2.83,0
20151025:2355,0.00,0.00,0.00,11.70,2.91,0
20151026:0055,0.00,0.00,0.00,11.57,2.99,0
20151026:0155,0.00,0.00,0.00,11.22,2.80,0
20151026:0255,0.00,0.00,0.00,10.87,2.61,0
20151026:0355,0.00,0.00,0.00,10.52,2.41,0
20151026:0455,0.00,0.00,0.00,10.43,2.49,0
20151026:0555,0.00,0.00,0.00,10.33,2.56,0
20151026:0655,38.88,63.54,3.75,10.24,2.63,0
20151026:0755,272.45,330.53,12.60,11.69,2.64,0
20151026:0855,457.00,549.87,20.19,13.15,2.65,0
20151026:0955,547.58,667.80,25.97,14.60,2.66,0
20151026:1055,638.57,793.28,29.35,15.90,2.57,0
20151026:1155,632.65,791.73,29.87,17.19,2.47,0
20151026:1255,567.61,710.03,27.47,18.48,2.37,0
20151026:1355,451.71,560.41,22.48,18.82,2.56,0
20151026:1455,280.11,353.92,15.45,19.17,2.74,0
20151026:1555,81.56,124.02,6.99,19.51,2.92,0
20151026:1655,0.00,0.00,0.00,18.34,2.86,0
20151026:1755,0.00,0.00,0.00,17.18,2.79,0
20151026:1855,0.00,0.00,0.00,16.01,2.72,0
20151026:1955,0.00,0.00,0.00,15.91,2.62,0
20151026:2055,0.00,0.00,0.00,15.81,2.51,0
20151026:2155,0.00,0.00,0.00,15.71,2.41,0
20151026:2255,0.00,0.00,0.00,15.45,2.53,0
20151026:2355,0.00,0.00,0.00,15.19,2.64,0
20151027:0055,0.00,0.00,0.00,14.93,2.76,0
20151027:0155,0.00,0.00,0.00,14.27,2.98,0
20151027:0255,0.00,0.00,0.00,13.61,3.20,0
20151027:0355,0.00,0.00,0.00,12.95,3.42,0
20151027:0455,0.00,0.00,0.00,13.11,3.51,0
20151027:0555,0.00,0.00,0.00,13.26,3.60,0
20151027:0655,8.90,22.34,3.50,13.41,3.68,0
20151027:0755,84.16,116.04,12.33,14.48,3.60,0
20151027:0855,441.11,533.28,19.90,15.55,3.53,0
20151027:0955,561.69,687.42,25.66,16.61,3.45,0
20151027:1055,494.81,606.35,29.01,17.38,3.42,0
20151027:1155,192.84,245.80,29.53,18.14,3.39,0
20151027:1255,147.07,192.98,27.14,18.91,3.37,0
20151027:1355,128.56,170.80,22.16,18.60,3.14,0
20151027:1455,0.67,7.50,15.16,18.28,2.91,0
20151027:1555,51.61,83.17,6.71,17.97,2.69,0
20151027:1655,0.00,0.00,0.00,17.07,2.69,0
20151027:1755,0.00,0.00,0.00,16.18,2.70,0
20151027:1855,0.00,0.00,0.00,15.28,2.70,0
20151027:1955,0.00,0.00,0.00,14.95,2.75,0
20151027:2055,0.00,0.00,0.00,14.63,2.80,0
20151027:2155,0.00,0.00,0.00,14.30,2.84,0
20151027:2255,0.00,0.00,0.00,13.89,2.45,0
20151027:2355,0.00,0.00,0.00,13.48,2.05,0
20151028:0055,0.00,0.00,0.00,13.07,1.66,0
20151028:0155,0.00,0.00,0.00,12.66,1.78,0
20151028:0255,0.00,0.00,0.00,12.25,1.90,0
20151028:0355,0.00,0.00,0.00,11.83,2.03,0
20151028:0455,0.00,0.00,0.00,11.32,2.38,0
20151028:0555,0.00,0.00,0.00,10.80,2.74,0
20151028:0655,64.09,96.01,3.24,10.28,3.09,0
20151028:0755,267.86,322.70,12.06,10.48,3.29,0
20151028:0855,114.79,149.27,19.61,10.69,3.49,0
20151028:0955,268.22,322.16,25.34,10.89,3.68,0
20151028:1055,196.43,242.96,28.68,11.70,3.44,0
20151028:1155,367.70,441.08,29.19,12.50,3.20,0
20151028:1255,269.68,328.62,26.81,13.31,2.95,0
20151028:1355,269.94,328.92,21.85,13.40,2.82,0
20151028:1455,3.16,12.49,14.86,13.49,2.69,0
20151028:1555,51.59,81.72,6.44,13.58,2.55,0
20151028:1655,0.00,0.00,0.00,12.48,2.31,0
20151028:1755,0.00,0.00,0.00,11.37,2.07,0
20151028:1855,0.00,0.00,0.00,10.27,1.83,0
20151028:1955,0.00,0.00,0.00,9.97,2.10,0
20151028:2055,0.00,0.00,0.00,9.68,2.36,0
20151028:2155,0.00,0.00,0.00,9.38,2.62,0
20151028:2255,0.00,0.00,0.00,9.39,2.61,0
20151028:2355,0.00,0.00,0.00,9.39,2.59,0
20151029:0055,0.00,0.00,0.00,9.40,2.58,0
20151029:0155,0.00,0.00,0.00,9.09,2.48,0
20151029:0255,0.00,0.00,0.00,8.78,2.39,0
20151029:0355,0.00,0.00,0.00,8.47,2.29,0
20151029:0455,0.00,0.00,0.00,8.26,2.40,0
20151029:0555,0.00,0.00,0.00,8.04,2.51,0
20151029:0655,27.78,48.83,2.99,7.83,2.62,0
20151029:0755,82.12,111.23,11.79,8.96,2.69,0
20151029:0855,185.08,227.73,19.31,10.09,2.75,0
20151029:0955,228.18,278.14,25.03,11.22,2.81,0
20151029:1055,381.98,458.57,28.35,12.36,2.71,0
20151029:1155,517.03,626.70,28.86,13.49,2.60,0
20151029:1255,356.37,433.21,26.48,14.62,2.50,0
20151029:1355,198.28,248.49,21.54,14.84,2.39,0
20151029:1455,217.76,273.87,14.58,15.06,2.28,0
20151029:1555,22.14,41.79,6.17,15.28,2.17,0
20151029:1655,0.00,0.00,0.00,14.31,2.50,0
20151029:1755,0.00,0.00,0.00,13.35,2.84,0
20151029:1855,0.00,0.00,0.00,12.38,3.17,0
20151029:1955,0.00,0.00,0.00,11.94,3.18,0
20151029:2055,0.00,0.00,0.00,11.50,3.19,0
20151029:2155,0.00,0.00,0.00,11.06,3.20,0
20151029:2255,0.00,0.00,0.00,10.74,3.41,0
20151029:2355,0.00,0.00,0.00,10.42,3.61,0
20151030:0055,0.00,0.00,0.00,10.10,3.82,0
20151030:0155,0.00,0.00,0.00,9.78,3.61,0
20151030:0255,0.00,0.00,0.00,9.46,3.41,0
