Latitude (decimal degrees):	47.596
Longitude (decimal degrees):	1.818
Elevation (m):	121
Radiation database:	PVGIS-CMSAF


Slope: 35 deg. (opt) (optimum)
Azimuth: -8 deg. (opt) (optimum)
Nominal power of the PV system (crystalline silicon) (kWp):	1.0
System losses (%):	 14.0
Date,EPV,G_i,As,Tamb,W10,int.
20070112:1055,322.24,378.81,19.22,9.53,4.48,0
20070112:1155,87.15,117.57,20.74,10.26,4.98,0
20070112:1255,54.74,80.23,19.65,10.98,5.48,0
20070112:1355,33.69,54.79,16.08,11.36,5.60,0
20070112:1455,14.14,29.34,10.38,11.73,5.72,0
20070112:1555,0.99,8.15,3.02,12.11,5.85,0
20070112:1655,0.00,0.00,0.00,11.88,5.41,0
20070112:1755,0.00,0.00,0.00,11.66,4.97,0
20070112:1855,0.00,0.00,0.00,11.43,4.52,0
20070112:1955,0.00,0.00,0.00,11.35,4.64,0
20070112:2055,0.00,0.00,0.00,11.28,4.75,0
20070112:2155,0.00,0.00,0.00,11.20,4.87,0
20070112:2255,0.00,0.00,0.00,11.17,4.75,0
20070112:2355,0.00,0.00,0.00,11.14,4.64,0
20070113:0055,0.00,0.00,0.00,11.12,4.52,0
20070113:0155,0.00,0.00,0.00,10.70,4.19,0
20070113:0255,0.00,0.00,0.00,10.28,3.86,0
20070113:0355,0.00,0.00,0.00,9.86,3.53,0
20070113:0455,0.00,0.00,0.00,9.78,3.30,0
20070113:0555,0.00,0.00,0.00,9.70,3.07,0
20070113:0655,0.00,0.00,0.00,9.62,2.84,0
20070113:0755,3.30,12.60,1.75,9.73,2.92,0
20070113:0855,20.70,37.99,9.37,9.84,3.00,0
20070113:0955,35.95,57.35,15.39,9.95,3.08,0
20070113:1055,48.51,72.65,19.37,10.16,3.22,0
20070113:1155,42.98,66.04,20.91,10.37,3.36,0
20070113:1255,30.01,50.07,19.83,10.58,3.50,0
20070113:1355,25.32,44.15,16.27,10.86,3.70,0
20070113:1455,17.31,33.64,10.57,11.13,3.90,0
20070113:1555,4.83,15.32,3.20,11.41,4.10,0
20070113:1655,0.00,0.00,0.00,11.13,3.94,0
20070113:1755,0.00,0.00,0.00,10.85,3.77,0
20070113:1855,0.00,0.00,0.00,10.57,3.61,0
20070113:1955,0.00,0.00,0.00,10.46,4.23,0
20070113:2055,0.00,0.00,0.00,10.35,4.84,0
20070113:2155,0.00,0.00,0.00,10.24,5.45,0
20070113:2255,0.00,0.00,0.00,10.06,5.49,0
20070113:2355,0.00,0.00,0.00,9.87,5.52,0
20070114:0055,0.00,0.00,0.00,9.69,5.56,0
20070114:0155,0.00,0.00,0.00,9.61,5.19,0
20070114:0255,0.00,0.00,0.00,9.54,4.82,0
20070114:0355,0.00,0.00,0.00,9.47,4.46,0
20070114:0455,0.00,0.00,0.00,9.43,3.97,0
20070114:0555,0.00,0.00,0.00,9.39,3.48,0
20070114:0655,0.00,0.00,0.00,9.35,2.99,0
20070114:0755,11.80,25.81,1.84,9.32,2.83,0
20070114:0855,287.75,343.49,9.47,9.30,2.67,0
20070114:0955,380.37,448.84,15.52,9.28,2.51,0
20070114:1055,483.26,574.21,19.52,9.50,2.14,0
20070114:1155,511.74,612.62,21.08,9.72,1.77,0
20070114:1255,473.03,567.52,20.02,9.94,1.39,0
20070114:1355,366.53,439.49,16.46,10.01,1.15,0
20070114:1455,208.32,257.40,10.76,10.07,0.91,0
20070114:1555,81.43,117.60,3.39,10.14,0.66,0
20070114:1655,0.00,0.00,0.00,9.59,0.82,0
20070114:1755,0.00,0.00,0.00,9.04,0.98,0
20070114:1855,0.00,0.00,0.00,8.49,1.14,0
20070114:1955,0.00,0.00,0.00,8.17,1.31,0
20070114:2055,0.00,0.00,0.00,7.84,1.49,0
20070114:2155,0.00,0.00,0.00,7.52,1.66,0
20070114:2255,0.00,0.00,0.00,7.34,1.80,0
20070114:2355,0.00,0.00,0.00,7.16,1.94,0
20070115:0055,0.00,0.00,0.00,6.99,2.08,0
20070115:0155,0.00,0.00,0.00,6.84,1.98,0
20070115:0255,0.00,0.00,0.00,6.69,1.88,0
20070115:0355,0.00,0.00,0.00,6.54,1.78,0
20070115:0455,0.00,0.00,0.00,6.14,1.77,0
20070115:0555,0.00,0.00,0.00,5.74,1.76,0
20070115:0655,0.00,0.00,0.00,5.35,1.75,0
20070115:0755,15.13,30.03,1.93,5.34,2.03,0
20070115:0855,235.32,279.19,9.59,5.34,2.30,0
20070115:0955,309.44,360.07,15.66,5.34,2.58,0
20070115:1055,300.85,352.74,19.68,6.40,2.46,0
20070115:1155,461.83,542.01,21.26,7.47,2.35,0
20070115:1255,473.50,559.41,20.21,8.54,2.23,0
20070115:1355,304.16,361.96,16.66,8.90,1.90,0
20070115:1455,118.65,153.42,10.96,9.27,1.57,0
20070115:1555,66.91,98.61,3.59,9.63,1.24,0
20070115:1655,0.00,0.00,0.00,8.39,1.43,0
20070115:1755,0.00,0.00,0.00,7.15,1.63,0
20070115:1855,0.00,0.00,0.00,5.91,1.82,0
20070115:1955,0.00,0.00,0.00,5.44,1.80,0
20070115:2055,0.00,0.00,0.00,4.96,1.77,0
20070115:2155,0.00,0.00,0.00,4.49,1.75,0
20070115:2255,0.00,0.00,0.00,4.32,1.73,0
20070115:2355,0.00,0.00,0.00,4.14,1.71,0
20070116:0055,0.00,0.00,0.00,3.97,1.68,0
