Latitude (decimal degrees):	47.596
Longitude (decimal degrees):	1.818
Elevation (m):	121
Radiation database:	PVGIS-CMSAF


Slope: 35 deg. (opt) (optimum)
Azimuth: -8 deg. (opt) (optimum)
Nominal power of the PV system (crystalline silicon) (kWp):	1.0
System losses (%):	 14.0
Date,EPV,G_i,As,Tamb,W10,int.
20150920:1155,381.85,472.95,43.53,16.05,1.81,0
20150920:1255,699.33,898.83,41.15,17.01,1.48,0
20150920:1355,485.50,606.07,35.70,16.90,1.48,0
20150920:1455,356.50,443.86,28.06,16.80,1.49,0
20150920:1555,194.53,254.55,19.03,16.69,1.49,0
20150920:1655,54.97,100.87,9.25,15.60,1.63,0
20150920:1755,0.00,0.00,0.00,14.51,1.77,0
20150920:1855,0.00,0.00,0.00,13.42,1.90,0
20150920:1955,0.00,0.00,0.00,12.45,1.79,0
20150920:2055,0.00,0.00,0.00,11.48,1.68,0
20150920:2155,0.00,0.00,0.00,10.50,1.57,0
20150920:2255,0.00,0.00,0.00,10.05,1.39,0
20150920:2355,0.00,0.00,0.00,9.59,1.21,0
20150921:0055,0.00,0.00,0.00,9.14,1.03,0
20150921:0155,0.00,0.00,0.00,8.59,1.29,0
20150921:0255,0.00,0.00,0.00,8.04,1.54,0
20150921:0355,0.00,0.00,0.00,7.49,1.79,0
20150921:0455,0.00,0.00,0.00,7.26,1.38,0
20150921:0555,6.47,22.09,2.36,7.03,0.97,0
20150921:0655,196.87,250.69,12.39,6.80,0.55,0
20150921:0755,412.17,496.41,21.95,8.92,0.91,0
20150921:0855,581.36,711.46,30.56,11.03,1.27,0
20150921:0955,694.78,870.40,37.52,13.15,1.63,0
20150921:1055,751.20,952.99,41.98,14.05,1.81,0
20150921:1155,485.35,598.33,43.14,14.95,2.00,0
20150921:1255,399.34,492.03,40.75,15.85,2.18,0
20150921:1355,354.50,437.72,35.31,16.70,2.37,0
20150921:1455,277.59,346.73,27.68,17.56,2.56,0
20150921:1555,66.10,96.84,18.67,18.41,2.74,0
20150921:1655,33.56,58.72,8.90,17.61,2.41,0
20150921:1755,0.00,0.00,0.00,16.80,2.07,0
20150921:1855,0.00,0.00,0.00,16.00,1.74,0
20150921:1955,0.00,0.00,0.00,15.49,2.21,0
20150921:2055,0.00,0.00,0.00,14.98,2.69,0
20150921:2155,0.00,0.00,0.00,14.46,3.16,0
20150921:2255,0.00,0.00,0.00,14.25,3.60,0
20150921:2355,0.00,0.00,0.00,14.04,4.05,0
20150922:0055,0.00,0.00,0.00,13.84,4.50,0
20150922:0155,0.00,0.00,0.00,13.59,4.42,0
20150922:0255,0.00,0.00,0.00,13.35,4.35,0
20150922:0355,0.00,0.00,0.00,13.11,4.28,0
20150922:0455,0.00,0.00,0.00,12.93,4.28,0
20150922:0555,1.44,9.12,2.14,12.76,4.29,0
20150922:0655,45.52,69.95,12.15,12.58,4.29,0
20150922:0755,242.48,295.63,21.70,12.88,5.02,0
20150922:0855,161.41,204.14,30.28,13.18,5.74,0
20150922:0955,144.87,185.74,37.20,13.49,6.47,0
20150922:1055,236.78,290.89,41.62,13.80,6.49,0
20150922:1155,98.23,132.44,42.75,14.10,6.51,0
20150922:1255,138.14,178.78,40.36,14.41,6.52,0
20150922:1355,585.70,699.47,34.92,14.68,6.51,0
20150922:1455,337.94,408.18,27.31,14.96,6.49,0
20150922:1555,46.12,71.08,18.31,15.23,6.47,0
20150922:1655,48.65,89.45,8.54,14.65,5.88,0
20150922:1755,0.00,0.00,0.00,14.06,5.28,0
20150922:1855,0.00,0.00,0.00,13.48,4.69,0
20150922:1955,0.00,0.00,0.00,12.77,4.62,0
20150922:2055,0.00,0.00,0.00,12.07,4.54,0
20150922:2155,0.00,0.00,0.00,11.36,4.47,0
20150922:2255,0.00,0.00,0.00,11.22,4.19,0
20150922:2355,0.00,0.00,0.00,11.08,3.91,0
20150923:0055,0.00,0.00,0.00,10.95,3.63,0
20150923:0155,0.00,0.00,0.00,10.41,3.49,0
20150923:0255,0.00,0.00,0.00,9.88,3.34,0
20150923:0355,0.00,0.00,0.00,9.35,3.20,0
20150923:0455,0.00,0.00,0.00,9.22,2.99,0
20150923:0555,0.00,2.73,1.91,9.10,2.78,0
20150923:0655,16.10,31.75,11.92,8.98,2.57,0
20150923:0755,208.05,255.42,21.45,10.49,2.62,0
20150923:0855,363.21,436.52,29.99,12.00,2.67,0
20150923:0955,316.41,385.44,36.87,13.51,2.72,0
20150923:1055,688.23,852.04,41.25,14.33,2.95,0
20150923:1155,465.62,568.23,42.36,15.14,3.18,0
20150923:1255,581.59,714.64,39.96,15.96,3.41,0
20150923:1355,248.01,308.41,34.54,16.02,3.41,0
20150923:1455,368.37,451.23,26.94,16.08,3.41,0
20150923:1555,236.34,306.78,17.95,16.14,3.41,0
20150923:1655,46.88,89.13,8.19,15.15,2.85,0
20150923:1755,0.00,0.00,0.00,14.15,2.29,0
20150923:1855,0.00,0.00,0.00,13.16,1.74,0
20150923:1955,0.00,0.00,0.00,12.20,1.83,0
20150923:2055,0.00,0.00,0.00,11.24,1.91,0
20150923:2155,0.00,0.00,0.00,10.28,2.00,0
20150923:2255,0.00,0.00,0.00,10.07,1.94,0
20150923:2355,0.00,0.00,0.00,9.86,1.87,0
20150924:0055,0.00,0.00,0.00,9.66,1.81,0
20150924:0155,0.00,0.00,0.00,8.79,1.78,0
20150924:0255,0.00,0.00,0.00,7.92,1.75,0
20150924:0355,0.00,0.00,0.00,7.06,1.72,0
20150924:0455,0.00,0.00,0.00,7.02,1.77,0
20150924:0555,0.40,6.63,1.68,6.99,1.82,0
20150924:0655,186.01,236.58,11.68,6.96,1.86,0
20150924:0755,310.48,371.23,21.19,9.11,2.22,0
20150924:0855,348.91,418.32,29.71,11.26,2.58,0
20150924:0955,271.19,332.10,36.55,13.42,2.94,0
20150924:1055,163.63,209.37,40.89,14.54,3.10,0
20150924:1155,161.28,207.61,41.96,15.67,3.26,0
20150924:1255,159.77,206.74,39.56,16.79,3.42,0
20150924:1355,170.17,218.74,34.15,16.86,3.43,0
20150924:1455,133.42,175.73,26.56,16.94,3.44,0
20150924:1555,84.57,118.81,17.59,17.01,3.45,0
20150924:1655,24.63,45.78,7.84,16.41,3.00,0
20150924:1755,0.00,0.00,0.00,15.81,2.56,0
20150924:1855,0.00,0.00,0.00,15.21,2.11,0
20150924:1955,0.00,0.00,0.00,14.66,2.01,0
20150924:2055,0.00,0.00,0.00,14.11,1.91,0
20150924:2155,0.00,0.00,0.00,13.55,1.81,0
20150924:2255,0.00,0.00,0.00,13.57,1.80,0
20150924:2355,0.00,0.00,0.00,13.59,1.79,0
20150925:0055,0.00,0.00,0.00,13.62,1.78,0
20150925:0155,0.00,0.00,0.00,13.33,1.52,0
20150925:0255,0.00,0.00,0.00,13.04,1.26,0
20150925:0355,0.00,0.00,0.00,12.76,0.99,0
20150925:0455,0.00,0.00,0.00,12.57,1.03,0
20150925:0555,0.00,0.61,1.46,12.39,1.08,0
20150925:0655,44.36,68.66,11.45,12.20,1.12,0
20150925:0755,99.89,134.58,20.94,13.23,1.38,0
20150925:0855,95.07,129.61,29.42,14.25,1.65,0
20150925:0955,195.04,247.24,36.22,15.28,1.92,0
20150925:1055,444.10,549.40,40.52,16.01,1.84,0
20150925:1155,551.23,690.73,41.57,16.73,1.77,0
20150925:1255,197.01,252.44,39.16,17.46,1.70,0
20150925:1355,276.43,346.06,33.76,17.57,1.99,0
20150925:1455,158.35,206.06,26.19,17.67,2.28,0
20150925:1555,106.33,146.16,17.23,17.78,2.57,0
20150925:1655,40.61,80.90,7.49,17.09,2.39,0
20150925:1755,0.00,0.00,0.00,16.39,2.21,0
20150925:1855,0.00,0.00,0.00,15.70,2.03,0
20150925:1955,0.00,0.00,0.00,15.18,2.30,0
20150925:2055,0.00,0.00,0.00,14.66,2.57,0
20150925:2155,0.00,0.00,0.00,14.13,2.84,0
20150925:2255,0.00,0.00,0.00,13.84,2.70,0
20150925:2355,0.00,0.00,0.00,13.55,2.57,0
20150926:0055,0.00,0.00,0.00,13.26,2.43,0
20150926:0155,0.00,0.00,0.00,12.05,2.41,0
20150926:0255,0.00,0.00,0.00,10.84,2.40,0
20150926:0355,0.00,0.00,0.00,9.63,2.39,0
20150926:0455,0.00,0.00,0.00,9.40,2.58,0
20150926:0555,0.00,4.14,1.23,9.18,2.77,0
20150926:0655,153.43,198.62,11.21,8.96,2.97,0
20150926:0755,409.04,487.05,20.68,10.50,3.26,0
20150926:0855,586.78,703.48,29.13,12.03,3.56,0
20150926:0955,706.67,862.23,35.90,13.57,3.86,0
20150926:1055,770.05,951.02,40.15,14.68,4.11,0
20150926:1155,771.75,956.63,41.17,15.80,4.35,0
20150926:1255,714.39,881.98,38.76,16.91,4.59,0
20150926:1355,599.52,732.94,33.37,17.22,4.64,0
20150926:1455,433.06,530.09,25.82,17.53,4.69,0
20150926:1555,226.40,296.77,16.88,17.84,4.73,0
20150926:1655,38.87,78.05,7.14,17.04,4.28,0
20150926:1755,0.00,0.00,0.00,16.23,3.82,0
20150926:1855,0.00,0.00,0.00,15.43,3.37,0
20150926:1955,0.00,0.00,0.00,14.98,3.43,0
20150926:2055,0.00,0.00,0.00,14.53,3.50,0
20150926:2155,0.00,0.00,0.00,14.07,3.57,0
20150926:2255,0.00,0.00,0.00,13.87,3.76,0
20150926:2355,0.00,0.00,0.00,13.67,3.95,0
20150927:0055,0.00,0.00,0.00,13.47,4.14,0
20150927:0155,0.00,0.00,0.00,12.64,4.00,0
20150927:0255,0.00,0.00,0.00,11.82,3.87,0
20150927:0355,0.00,0.00,0.00,11.00,3.74,0
20150927:0455,0.00,0.00,0.00,10.64,3.81,0
20150927:0555,0.00,2.96,1.00,10.28,3.89,0
20150927:0655,182.22,233.85,10.97,9.92,3.96,0
20150927:0755,402.77,479.06,20.42,11.24,4.13,0
20150927:0855,581.19,694.21,28.84,12.56,4.30,0
20150927:0955,701.69,851.97,35.57,13.88,4.47,0
20150927:1055,766.19,942.11,39.78,14.96,4.61,0
20150927:1155,766.98,947.38,40.78,16.04,4.75,0
20150927:1255,708.49,872.64,38.36,17.12,4.90,0
20150927:1355,595.33,726.32,32.98,17.61,5.18,0
20150927:1455,428.03,523.62,25.44,18.09,5.46,0
20150927:1555,220.99,290.78,16.52,18.58,5.74,0
20150927:1655,36.42,75.32,6.79,17.63,5.45,0
20150927:1755,0.00,0.00,0.00,16.67,5.17,0
20150927:1855,0.00,0.00,0.00,15.72,4.88,0
20150927:1955,0.00,0.00,0.00,15.15,5.04,0
20150927:2055,0.00,0.00,0.00,14.58,5.20,0
20150927:2155,0.00,0.00,0.00,14.01,5.35,0
20150927:2255,0.00,0.00,0.00,13.67,5.14,0
20150927:2355,0.00,0.00,0.00,13.33,4.94,0
20150928:0055,0.00,0.00,0.00,13.00,4.73,0
20150928:0155,0.00,0.00,0.00,12.22,4.63,0
20150928:0255,0.00,0.00,0.00,11.44,4.53,0
20150928:0355,0.00,0.00,0.00,10.66,4.43,0
20150928:0455,0.00,0.00,0.00,10.38,4.43,0
20150928:0555,0.00,2.01,0.77,10.10,4.44,0
20150928:0655,187.60,239.90,10.73,9.82,4.44,0
20150928:0755,417.77,495.25,20.16,11.05,4.69,0
20150928:0855,601.23,715.40,28.55,12.27,4.93,0
20150928:0955,725.27,876.32,35.24,13.50,5.17,0
20150928:1055,786.39,961.62,39.42,14.49,5.25,0
20150928:1155,786.59,966.40,40.39,15.49,5.32,0
20150928:1255,726.06,889.71,37.96,16.48,5.39,0
20150928:1355,604.42,733.61,32.59,16.92,5.60,0
20150928:1455,433.60,528.02,25.07,17.36,5.81,0
20150928:1555,222.45,291.78,16.16,17.80,6.01,0
20150928:1655,33.90,70.48,6.44,16.73,5.83,0
20150928:1755,0.00,0.00,0.00,15.65,5.66,0
20150928:1855,0.00,0.00,0.00,14.58,5.48,0
20150928:1955,0.00,0.00,0.00,13.96,5.36,0
20150928:2055,0.00,0.00,0.00,13.34,5.25,0
20150928:2155,0.00,0.00,0.00,12.72,5.13,0
20150928:2255,0.00,0.00,0.00,12.41,5.07,0
20150928:2355,0.00,0.00,0.00,12.09,5.00,0
20150929:0055,0.00,0.00,0.00,11.78,4.94,0
20150929:0155,0.00,0.00,0.00,11.27,4.87,0
20150929:0255,0.00,0.00,0.00,10.76,4.81,0
20150929:0355,0.00,0.00,0.00,10.26,4.74,0
20150929:0455,0.00,0.00,0.00,10.11,4.91,0
20150929:0555,0.00,1.00,0.54,9.96,5.08,0
20150929:0655,185.61,237.22,10.49,9.81,5.24,0
20150929:0755,417.96,493.54,19.90,10.97,5.56,0
20150929:0855,603.82,714.06,28.26,12.13,5.89,0
20150929:0955,730.00,874.97,34.91,13.30,6.21,0
20150929:1055,780.28,946.71,39.05,14.29,5.96,0
20150929:1155,778.44,951.08,39.99,15.29,5.72,0
20150929:1255,715.97,874.76,37.56,16.28,5.48,0
20150929:1355,595.13,722.72,32.20,17.13,5.55,0
20150929:1455,423.91,518.19,24.70,17.97,5.63,0
20150929:1555,214.35,283.62,15.80,18.82,5.71,0
20150929:1655,30.87,65.94,6.09,17.74,5.20,0
20150929:1755,0.00,0.00,0.00,16.65,4.68,0
20150929:1855,0.00,0.00,0.00,15.57,4.17,0
20150929:1955,0.00,0.00,0.00,14.82,4.04,0
20150929:2055,0.00,0.00,0.00,14.07,3.92,0
20150929:2155,0.00,0.00,0.00,13.32,3.79,0
20150929:2255,0.00,0.00,0.00,12.82,3.70,0
20150929:2355,0.00,0.00,0.00,12.31,3.61,0
20150930:0055,0.00,0.00,0.00,11.81,3.52,0
20150930:0155,0.00,0.00,0.00,11.20,3.49,0
20150930:0255,0.00,0.00,0.00,10.59,3.47,0
20150930:0355,0.00,0.00,0.00,9.99,3.45,0
20150930:0455,0.00,0.00,0.00,9.70,3.50,0
20150930:0555,0.00,0.00,0.00,9.42,3.55,0
20150930:0655,174.08,223.69,10.25,9.13,3.60,0
20150930:0755,400.91,476.38,19.64,10.48,3.63,0
20150930:0855,579.86,693.44,27.97,11.82,3.66,0
20150930:0955,699.00,851.78,34.58,13.17,3.68,0
20150930:1055,759.78,938.05,38.68,14.46,3.89,0
20150930:1155,759.49,942.09,39.60,15.76,4.10,0
20150930:1255,700.10,865.72,37.16,17.05,4.30,0
20150930:1355,585.18,717.20,31.82,17.46,4.31,0
20150930:1455,417.00,512.60,24.33,17.87,4.32,0
20150930:1555,209.57,278.18,15.45,18.28,4.33,0
20150930:1655,28.57,62.25,5.75,16.97,3.94,0
20150930:1755,0.00,0.00,0.00,15.66,3.55,0
20150930:1855,0.00,0.00,0.00,14.35,3.16,0
20150930:1955,0.00,0.00,0.00,13.56,3.30,0
20150930:2055,0.00,0.00,0.00,12.78,3.43,0
20150930:2155,0.00,0.00,0.00,11.99,3.57,0
20150930:2255,0.00,0.00,0.00,11.58,3.62,0
20150930:2355,0.00,0.00,0.00,11.17,3.67,0
20151001:0055,0.00,0.00,0.00,10.76,3.72,0
20151001:0155,0.00,0.00,0.00,10.07,3.66,0
20151001:0255,0.00,0.00,0.00,9.38,3.60,0
20151001:0355,0.00,0.00,0.00,8.68,3.53,0
20151001:0455,0.00,0.00,0.00,8.30,3.65,0
20151001:0555,0.00,0.00,0.00,7.92,3.77,0
20151001:0655,167.90,214.43,10.01,7.54,3.89,0
20151001:0755,400.83,471.37,19.38,8.85,4.31,0
20151001:0855,587.69,692.72,27.68,10.16,4.74,0
20151001:0955,714.87,854.63,34.25,11.46,5.16,0
20151001:1055,774.16,937.77,38.31,12.42,5.00,0
20151001:1155,772.73,941.98,39.21,13.37,4.85,0
20151001:1255,709.93,864.36,36.77,14.32,4.69,0
20151001:1355,581.47,701.03,31.43,14.81,4.84,0
20151001:1455,410.01,496.65,23.96,15.31,4.99,0
20151001:1555,156.69,207.59,15.09,15.80,5.14,0
20151001:1655,19.47,42.47,5.40,14.84,4.30,0
20151001:1755,0.00,0.00,0.00,13.89,3.45,0
20151001:1855,0.00,0.00,0.00,12.93,2.61,0
20151001:1955,0.00,0.00,0.00,12.57,2.86,0
20151001:2055,0.00,0.00,0.00,12.20,3.12,0
20151001:2155,0.00,0.00,0.00,11.84,3.38,0
20151001:2255,0.00,0.00,0.00,11.74,3.43,0
20151001:2355,0.00,0.00,0.00,11.63,3.49,0
20151002:0055,0.00,0.00,0.00,11.53,3.54,0
20151002:0155,0.00,0.00,0.00,10.91,3.39,0
20151002:0255,0.00,0.00,0.00,10.29,3.24,0
20151002:0355,0.00,0.00,0.00,9.66,3.09,0
20151002:0455,0.00,0.00,0.00,9.24,2.84,0
20151002:0555,0.00,0.00,0.00,8.82,2.59,0
20151002:0655,121.56,160.85,9.77,8.40,2.34,0
20151002:0755,366.77,438.40,19.12,10.21,2.48,0
20151002:0855,541.55,652.32,27.38,12.02,2.62,0
20151002:0955,657.91,809.00,33.91,13.83,2.76,0
20151002:1055,709.21,889.16,37.94,15.33,2.51,0
20151002:1155,704.48,893.33,38.82,16.83,2.25,0
20151002:1255,351.45,438.39,36.37,18.33,2.00,0
20151002:1355,522.18,652.32,31.05,18.63,2.28,0
20151002:1455,376.60,470.27,23.59,18.94,2.56,0
20151002:1555,157.73,214.07,14.74,19.24,2.84,0
20151002:1655,20.66,52.45,5.06,18.04,2.53,0
20151002:1755,0.00,0.00,0.00,16.85,2.23,0
20151002:1855,0.00,0.00,0.00,15.65,1.92,0
20151002:1955,0.00,0.00,0.00,14.47,1.78,0
20151002:2055,0.00,0.00,0.00,13.30,1.64,0
20151002:2155,0.00,0.00,0.00,12.12,1.50,0
20151002:2255,0.00,0.00,0.00,12.03,1.37,0
20151002:2355,0.00,0.00,0.00,11.95,1.25,0
20151003:0055,0.00,0.00,0.00,11.86,1.12,0
20151003:0155,0.00,0.00,0.00,11.96,1.06,0
20151003:0255,0.00,0.00,0.00,12.05,1.00,0
20151003:0355,0.00,0.00,0.00,12.14,0.94,0
20151003:0455,0.00,0.00,0.00,11.75,1.05,0
20151003:0555,0.00,0.00,0.00,11.35,1.17,0
20151003:0655,62.90,91.67,9.53,10.95,1.28,0
20151003:0755,231.92,286.28,18.85,12.26,1.20,0
20151003:0855,498.75,613.55,27.09,13.57,1.12,0
20151003:0955,551.69,689.63,33.58,14.87,1.03,0
20151003:1055,671.69,863.53,37.57,15.75,0.90,0
20151003:1155,683.78,888.39,38.43,16.62,0.76,0
20151003:1255,372.36,468.12,35.98,17.50,0.62,0
20151003:1355,218.26,277.26,30.66,17.40,1.26,0
20151003:1455,244.73,308.09,23.23,17.29,1.90,0
20151003:1555,37.77,61.37,14.39,17.19,2.54,0
20151003:1655,1.00,8.24,4.72,16.26,2.18,0
20151003:1755,0.00,0.00,0.00,15.33,1.83,0
20151003:1855,0.00,0.00,0.00,14.40,1.48,0
20151003:1955,0.00,0.00,0.00,13.92,1.78,0
20151003:2055,0.00,0.00,0.00,13.45,2.09,0
20151003:2155,0.00,0.00,0.00,12.97,2.40,0
20151003:2255,0.00,0.00,0.00,12.57,2.44,0
20151003:2355,0.00,0.00,0.00,12.17,2.48,0
20151004:0055,0.00,0.00,0.00,11.77,2.52,0
20151004:0155,0.00,0.00,0.00,11.03,2.49,0
20151004:0255,0.00,0.00,0.00,10.29,2.45,0
20151004:0355,0.00,0.00,0.00,9.55,2.41,0
20151004:0455,0.00,0.00,0.00,9.03,2.44,0
20151004:0555,0.00,0.00,0.00,8.51,2.47,0
20151004:0655,19.56,36.28,9.28,7.99,2.50,0
20151004:0755,45.77,69.27,18.59,9.67,2.42,0
20151004:0855,95.60,128.46,26.79,11.36,2.34,0
20151004:0955,115.90,153.07,33.25,13.04,2.26,0
20151004:1055,137.07,178.44,37.21,14.37,2.84,0
20151004:1155,182.08,231.58,38.04,15.69,3.42,0
20151004:1255,154.14,199.98,35.58,17.01,4.00,0
20151004:1355,92.30,127.43,30.28,17.14,4.07,0
20151004:1455,53.53,80.89,22.86,17.28,4.15,0
20151004:1555,55.13,83.28,14.04,17.41,4.22,0
20151004:1655,0.70,7.54,4.38,16.31,3.91,0
20151004:1755,0.00,0.00,0.00,15.21,3.60,0
20151004:1855,0.00,0.00,0.00,14.11,3.30,0
20151004:1955,0.00,0.00,0.00,13.85,3.45,0
20151004:2055,0.00,0.00,0.00,13.58,3.61,0
20151004:2155,0.00,0.00,0.00,13.32,3.77,0
20151004:2255,0.00,0.00,0.00,13.93,3.78,0
20151004:2355,0.00,0.00,0.00,14.54,3.80,0
20151005:0055,0.00,0.00,0.00,15.15,3.82,0
20151005:0155,0.00,0.00,0.00,14.55,3.51,0
20151005:0255,0.00,0.00,0.00,13.94,3.20,0
20151005:0355,0.00,0.00,0.00,13.33,2.88,0
20151005:0455,0.00,0.00,0.00,13.33,2.83,0
20151005:0555,0.00,0.00,0.00,13.32,2.77,0
20151005:0655,10.32,24.02,9.04,13.32,2.72,0
20151005:0755,21.48,39.66,18.32,14.15,3.01,0
20151005:0855,5.05,15.87,26.49,14.98,3.31,0
20151005:0955,19.24,36.88,32.91,15.81,3.60,0
20151005:1055,15.42,31.61,36.84,15.83,3.90,0
20151005:1155,30.73,52.01,37.65,15.84,4.20,0
20151005:1255,9.56,23.09,35.19,15.85,4.50,0
20151005:1355,6.75,18.74,29.90,16.16,4.79,0
20151005:1455,101.79,137.98,22.50,16.47,5.08,0
20151005:1555,28.26,48.99,13.69,16.78,5.37,0
20151005:1655,2.36,11.13,4.04,16.81,5.04,0
20151005:1755,0.00,0.00,0.00,16.84,4.72,0
20151005:1855,0.00,0.00,0.00,16.87,4.40,0
20151005:1955,0.00,0.00,0.00,16.89,3.67,0
20151005:2055,0.00,0.00,0.00,16.92,2.94,0
20151005:2155,0.00,0.00,0.00,16.94,2.21,0
20151005:2255,0.00,0.00,0.00,17.09,2.44,0
20151005:2355,0.00,0.00,0.00,17.23,2.68,0
20151006:0055,0.00,0.00,0.00,17.38,2.91,0
20151006:0155,0.00,0.00,0.00,17.01,2.65,0
20151006:0255,0.00,0.00,0.00,16.64,2.39,0
20151006:0355,0.00,0.00,0.00,16.26,2.12,0
20151006:0455,0.00,0.00,0.00,16.30,2.81,0
20151006:0555,0.00,0.00,0.00,16.33,3.50,0
20151006:0655,0.00,3.75,8.79,16.37,4.19,0
20151006:0755,115.91,154.14,18.05,16.35,4.30,0
20151006:0855,59.36,87.65,26.19,16.33,4.41,0
20151006:0955,347.43,422.78,32.58,16.30,4.52,0
20151006:1055,40.70,64.74,36.47,16.45,5.47,0
20151006:1155,226.17,281.77,37.26,16.60,6.41,0
20151006:1255,144.91,188.13,34.80,16.75,7.35,0
20151006:1355,498.55,596.54,29.52,16.32,7.24,0
20151006:1455,68.70,98.53,22.14,15.89,7.12,0
20151006:1555,138.74,186.93,13.34,15.46,7.01,0
20151006:1655,12.03,34.13,3.70,15.08,6.73,0
20151006:1755,0.00,0.00,0.00,14.71,6.46,0
20151006:1855,0.00,0.00,0.00,14.33,6.18,0
20151006:1955,0.00,0.00,0.00,14.05,6.21,0
20151006:2055,0.00,0.00,0.00,13.76,6.23,0
20151006:2155,0.00,0.00,0.00,13.48,6.26,0
20151006:2255,0.00,0.00,0.00,13.42,6.05,0
20151006:2355,0.00,0.00,0.00,13.35,5.83,0
20151007:0055,0.00,0.00,0.00,13.29,5.61,0
20151007:0155,0.00,0.00,0.00,13.03,5.49,0
20151007:0255,0.00,0.00,0.00,12.77,5.37,0
20151007:0355,0.00,0.00,0.00,12.50,5.26,0
20151007:0455,0.00,0.00,0.00,12.37,5.13,0
20151007:0555,0.00,0.00,0.00,12.23,5.01,0
20151007:0655,131.91,175.78,8.54,12.09,4.88,0
20151007:0755,139.90,179.03,17.78,12.83,4.93,0
20151007:0855,538.63,642.34,25.90,13.58,4.98,0
20151007:0955,372.73,447.83,32.24,14.32,5.03,0
20151007:1055,317.03,384.91,36.10,14.88,5.00,0
20151007:1155,72.46,102.96,36.87,15.43,4.96,0
20151007:1255,131.95,173.05,34.41,15.98,4.92,0
20151007:1355,219.90,274.18,29.15,15.84,4.27,0
20151007:1455,76.22,107.67,21.78,15.70,3.61,0
20151007:1555,52.91,80.13,13.00,15.56,2.95,0
20151007:1655,10.64,32.31,3.37,14.78,2.47,0
20151007:1755,0.00,0.00,0.00,14.01,1.99,0
20151007:1855,0.00,0.00,0.00,13.23,1.50,0
20151007:1955,0.00,0.00,0.00,12.60,1.55,0
20151007:2055,0.00,0.00,0.00,11.96,1.60,0
20151007:2155,0.00,0.00,0.00,11.33,1.66,0
20151007:2255,0.00,0.00,0.00,10.96,1.59,0
20151007:2355,0.00,0.00,0.00,10.60,1.52,0
20151008:0055,0.00,0.00,0.00,10.23,1.45,0
20151008:0155,0.00,0.00,0.00,9.49,1.64,0
20151008:0255,0.00,0.00,0.00,8.74,1.83,0
20151008:0355,0.00,0.00,0.00,7.99,2.03,0
20151008:0455,0.00,0.00,0.00,7.66,1.95,0
20151008:0555,0.00,0.00,0.00,7.32,1.87,0
20151008:0655,120.98,160.00,8.29,6.99,1.79,0
20151008:0755,164.98,205.40,17.51,8.70,1.46,0
20151008:0855,236.91,289.49,25.60,10.42,1.13,0
20151008:0955,511.14,629.10,31.91,12.13,0.80,0
20151008:1055,192.41,242.28,35.73,12.90,1.18,0
20151008:1155,347.95,426.05,36.48,13.66,1.55,0
20151008:1255,279.55,344.74,34.03,14.42,1.93,0
20151008:1355,144.83,187.72,28.77,14.72,2.19,0
20151008:1455,69.59,99.61,21.42,15.03,2.46,0
20151008:1555,44.17,69.12,12.65,15.33,2.72,0
20151008:1655,4.94,17.39,3.03,14.55,2.26,0
20151008:1755,0.00,0.00,0.00,13.77,1.81,0
20151008:1855,0.00,0.00,0.00,12.99,1.35,0
20151008:1955,0.00,0.00,0.00,12.10,1.39,0
20151008:2055,0.00,0.00,0.00,11.22,1.43,0
20151008:2155,0.00,0.00,0.00,10.33,1.46,0
20151008:2255,0.00,0.00,0.00,9.65,1.43,0
20151008:2355,0.00,0.00,0.00,8.98,1.41,0
20151009:0055,0.00,0.00,0.00,8.30,1.38,0
20151009:0155,0.00,0.00,0.00,8.06,1.49,0
20151009:0255,0.00,0.00,0.00,7.82,1.61,0
20151009:0355,0.00,0.00,0.00,7.57,1.72,0
20151009:0455,0.00,0.00,0.00,7.45,1.77,0
20151009:0555,0.00,0.00,0.00,7.32,1.82,0
20151009:0655,127.76,168.31,8.04,7.19,1.86,0
20151009:0755,353.67,420.85,17.24,8.69,2.15,0
20151009:0855,533.96,638.01,25.30,10.19,2.44,0
20151009:0955,405.57,485.98,31.58,11.69,2.73,0
20151009:1055,712.74,876.41,35.37,12.38,2.79,0
20151009:1155,189.05,237.20,36.10,13.06,2.85,0
20151009:1255,324.64,394.64,33.64,13.74,2.91,0
20151009:1355,190.67,239.12,28.40,13.91,3.20,0
20151009:1455,266.81,327.66,21.06,14.09,3.50,0
20151009:1555,59.02,87.47,12.31,14.26,3.79,0
20151009:1655,5.48,19.95,2.70,13.23,3.44,0
20151009:1755,0.00,0.00,0.00,12.20,3.09,0
20151009:1855,0.00,0.00,0.00,11.17,2.73,0
20151009:1955,0.00,0.00,0.00,10.71,2.90,0
20151009:2055,0.00,0.00,0.00,10.25,3.07,0
20151009:2155,0.00,0.00,0.00,9.79,3.24,0
20151009:2255,0.00,0.00,0.00,9.66,3.21,0
20151009:2355,0.00,0.00,0.00,9.54,3.19,0
20151010:0055,0.00,0.00,0.00,9.41,3.16,0
20151010:0155,0.00,0.00,0.00,8.93,3.03,0
20151010:0255,0.00,0.00,0.00,8.45,2.89,0
20151010:0355,0.00,0.00,0.00,7.96,2.76,0
20151010:0455,0.00,0.00,0.00,7.79,2.87,0
20151010:0555,0.00,0.00,0.00,7.62,2.99,0
20151010:0655,123.37,162.97,7.80,7.45,3.10,0
